sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1015039_1,Bologna,Fermentibacter,5.23197e-06,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Flavobacterium,0.002683623,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Giesbergeria,0.014308116,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Hydrogenophaga,0.001567556,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,JAGOYM01,0.000835404,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Janthinobacterium,0.000733025,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Kaistella,0.00159544,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Lactococcus_A,6.91867e-05,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Lenti-01,0.003167585,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Microthrix,5.32416e-05,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Moraxella_A,0.013051561,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Neisseria,0.016375919,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Novosphingobium,0.001285506,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Ottowia,0.035940061,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Paracoccus,0.00172128,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Phocaeicola,0.000643434,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Prevotella,0.001426182,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Propionivibrio,0.014956333,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Pseudomonas_E,0.146425963,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Pseudoxanthomonas,0.012389069,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Pseudoxanthomonas_A,0.007913776,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Psychrobacter,0.02284246,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Rubrivivax,0.000315788,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Streptococcus,0.006698424,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Telluria,0.000767907,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Thauera,0.008147531,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Thermomonas,0.012964894,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Thiothrix,0.006068267,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Tolumonas,0.000880671,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,Trichococcus,0.004830434,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,UBA1413,1.40112e-05,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015039_1,Bologna,merged,0.354990811,2020-08-25 00:00:00,DTU_2022_1015039_1_MG_IT_BO_200825_GSL_209,Italy,Bologna,44.4949,11.3426,Gruppo HERA,81
1015041_1,Bologna,Acidovorax,0.086982657,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Acinetobacter,0.006239025,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Aeromonas,0.003367546,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Aliarcobacter,0.002115883,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Aquabacterium_A,0.000164916,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Bacteroides,0.001088705,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Brachymonas,0.028407312,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Brevefilum,2.42464e-06,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Brevundimonas,0.001073238,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Cloacibacterium,0.00349025,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Comamonas,0.013007956,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Competibacter_A,0.000183091,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Enterobacter,0.001974776,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Fermentibacter,6.12519e-06,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Flavobacterium,0.001768603,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Giesbergeria,0.004297706,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Hydrogenophaga,0.000967199,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,JAGOYM01,0.000209842,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Janthinobacterium,0.001083299,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Kaistella,0.000553244,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Lactococcus_A,0.00012629,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Lenti-01,0.003565921,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Microthrix,2.53808e-05,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Moraxella_A,0.006837181,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Neisseria,0.02708236,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Novosphingobium,0.000793774,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Ottowia,0.014532477,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Paracoccus,0.002071918,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Phocaeicola,0.00069813,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Prevotella,0.001239051,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Propionivibrio,0.008505855,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Pseudomonas_E,0.371495403,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Pseudoxanthomonas,0.009315989,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Pseudoxanthomonas_A,0.022629219,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Psychrobacter,0.003510538,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Rubrivivax,0.000189507,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Streptococcus,0.001794078,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Telluria,0.000683356,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Thauera,0.007606764,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Thermomonas,0.01811077,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Thiothrix,0.000960245,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Tolumonas,0.000728237,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,Trichococcus,0.00300707,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,UBA1413,5.34189e-07,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015041_1,Bologna,merged,0.337506155,2020-09-08 00:00:00,DTU_2022_1015041_1_MG_IT_BO_200908_GSL_211,Italy,Bologna,44.4949,11.3426,Gruppo HERA,83
1015043_1,Bologna,Acidovorax,0.027825777,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Acinetobacter,0.003469193,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Aeromonas,0.000722008,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Aliarcobacter,0.000296406,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Aquabacterium_A,0.000105034,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Bacteroides,6.33652e-05,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Brachymonas,0.004643409,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Brevefilum,2.44239e-06,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Brevundimonas,0.000396283,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Cloacibacterium,0.001518733,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Comamonas,0.001630264,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Competibacter_A,0.00032566,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Enterobacter,0.000242493,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Fermentibacter,2.2104e-06,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Flavobacterium,0.000424286,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Giesbergeria,0.003637814,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Hydrogenophaga,0.001142448,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,JAGOYM01,8.04934e-05,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Janthinobacterium,0.000723699,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Kaistella,0.000288883,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Lactococcus_A,3.66903e-05,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Lenti-01,0.000520871,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Microthrix,5.02613e-06,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Moraxella_A,0.000801462,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Neisseria,0.005719422,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Novosphingobium,0.000486801,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Ottowia,0.004408356,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Paracoccus,0.000734924,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Phocaeicola,6.55785e-05,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Prevotella,0.000268891,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Propionivibrio,0.001777692,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Pseudomonas_E,0.852531041,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Pseudoxanthomonas,0.002756313,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Pseudoxanthomonas_A,0.001780948,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Psychrobacter,0.000208385,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Rubrivivax,0.000128847,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Streptococcus,0.001282881,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Telluria,0.000456673,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Thauera,0.002856359,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Thermomonas,0.002979838,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Thiothrix,0.00037673,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Tolumonas,0.000176735,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,Trichococcus,0.001876171,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,UBA1413,4.35851e-07,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015043_1,Bologna,merged,0.070222027,2020-09-22 00:00:00,DTU_2022_1015043_1_MG_IT_BO_200922_GSL_291,Italy,Bologna,44.4949,11.3426,Gruppo HERA,85
1015045_1,Bologna,Acidovorax,0.143123629,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Acinetobacter,0.047074707,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Aeromonas,0.007202506,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Aliarcobacter,0.004172002,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Aquabacterium_A,0.000295184,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Bacteroides,0.001624196,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Brachymonas,0.021969702,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Brevefilum,7.32629e-06,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Brevundimonas,0.004498427,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Cloacibacterium,0.007257356,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Comamonas,0.01215162,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Competibacter_A,0.00130397,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Enterobacter,0.006972807,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Fermentibacter,5.45749e-05,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Flavobacterium,0.004203059,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Giesbergeria,0.003825984,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Hydrogenophaga,0.000681095,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,JAGOYM01,0.001007611,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
