sample_id,subject_id,variable,value,week
1007225_1,Copenaghen_RD,Enterobacter,0.000176673,60
1007225_1,Copenaghen_RD,Fermentibacter,1.74318e-05,60
1007225_1,Copenaghen_RD,Flavobacterium,0.013191101,60
1007225_1,Copenaghen_RD,Giesbergeria,0.01710199,60
1007225_1,Copenaghen_RD,Hydrogenophaga,0.000609595,60
1007225_1,Copenaghen_RD,JAGOYM01,0.009612835,60
1007225_1,Copenaghen_RD,Janthinobacterium,0.002236134,60
1007225_1,Copenaghen_RD,Kaistella,0.012443771,60
1007225_1,Copenaghen_RD,Lactococcus_A,0.028658836,60
1007225_1,Copenaghen_RD,Lenti-01,8.64254e-05,60
1007225_1,Copenaghen_RD,Microthrix,0.000244457,60
1007225_1,Copenaghen_RD,Moraxella_A,0.000934559,60
1007225_1,Copenaghen_RD,Neisseria,0.016856432,60
1007225_1,Copenaghen_RD,Novosphingobium,0.000265656,60
1007225_1,Copenaghen_RD,Ottowia,0.047558361,60
1007225_1,Copenaghen_RD,Paracoccus,0.003451628,60
1007225_1,Copenaghen_RD,Phocaeicola,0.003722929,60
1007225_1,Copenaghen_RD,Prevotella,0.004366164,60
1007225_1,Copenaghen_RD,Propionivibrio,0.003929229,60
1007225_1,Copenaghen_RD,Pseudomonas_E,0.051803353,60
1007225_1,Copenaghen_RD,Pseudoxanthomonas,0.007535216,60
1007225_1,Copenaghen_RD,Pseudoxanthomonas_A,0.006220628,60
1007225_1,Copenaghen_RD,Psychrobacter,0.049324333,60
1007225_1,Copenaghen_RD,Rubrivivax,0.000307307,60
1007225_1,Copenaghen_RD,Streptococcus,0.013040235,60
1007225_1,Copenaghen_RD,Telluria,0.000468024,60
1007225_1,Copenaghen_RD,Thauera,0.008522379,60
1007225_1,Copenaghen_RD,Thermomonas,0.007237793,60
1007225_1,Copenaghen_RD,Thiothrix,0.000943388,60
1007225_1,Copenaghen_RD,Tolumonas,0.000225147,60
1007225_1,Copenaghen_RD,Trichococcus,0.066272014,60
1007225_1,Copenaghen_RD,UBA1413,6.62915e-06,60
1007224_1,Copenaghen_RL,Acidovorax,0.225400304,60
1007224_1,Copenaghen_RL,Acinetobacter,0.026420767,60
1007224_1,Copenaghen_RL,Aeromonas,0.002848275,60
1007224_1,Copenaghen_RL,Aliarcobacter,0.014773983,60
1007224_1,Copenaghen_RL,Aquabacterium_A,0.000256031,60
1007224_1,Copenaghen_RL,Bacteroides,0.003486851,60
1007224_1,Copenaghen_RL,Brachymonas,0.013287002,60
1007224_1,Copenaghen_RL,Brevefilum,0.000490732,60
1007224_1,Copenaghen_RL,Brevundimonas,0.000640673,60
1007224_1,Copenaghen_RL,Cloacibacterium,0.012434092,60
1007224_1,Copenaghen_RL,Comamonas,0.094031258,60
1007224_1,Copenaghen_RL,Competibacter_A,2.9563e-05,60
1007224_1,Copenaghen_RL,Enterobacter,0.000187233,60
1007224_1,Copenaghen_RL,Fermentibacter,6.45133e-06,60
1007224_1,Copenaghen_RL,Flavobacterium,0.016676846,60
1007224_1,Copenaghen_RL,Giesbergeria,0.015337422,60
1007224_1,Copenaghen_RL,Hydrogenophaga,0.000822911,60
1007224_1,Copenaghen_RL,JAGOYM01,0.01050997,60
1007224_1,Copenaghen_RL,Janthinobacterium,0.001179084,60
1007224_1,Copenaghen_RL,Kaistella,0.00895033,60
1007224_1,Copenaghen_RL,Lactococcus_A,0.009553102,60
1007224_1,Copenaghen_RL,Lenti-01,0.000125455,60
1007224_1,Copenaghen_RL,Microthrix,0.000102167,60
1007224_1,Copenaghen_RL,Moraxella_A,0.004894704,60
1007224_1,Copenaghen_RL,Neisseria,0.025895319,60
1007224_1,Copenaghen_RL,Novosphingobium,0.000279229,60
1007224_1,Copenaghen_RL,Ottowia,0.027066519,60
1007224_1,Copenaghen_RL,Paracoccus,0.003875792,60
1007224_1,Copenaghen_RL,Phocaeicola,0.003371638,60
1007224_1,Copenaghen_RL,Prevotella,0.005515245,60
1007224_1,Copenaghen_RL,Propionivibrio,0.003955901,60
1007224_1,Copenaghen_RL,Pseudomonas_E,0.034098837,60
1007224_1,Copenaghen_RL,Pseudoxanthomonas,0.005788327,60
1007224_1,Copenaghen_RL,Pseudoxanthomonas_A,0.006865042,60
1007224_1,Copenaghen_RL,Psychrobacter,0.015823266,60
1007224_1,Copenaghen_RL,Rubrivivax,0.000388418,60
1007224_1,Copenaghen_RL,Streptococcus,0.018257539,60
1007224_1,Copenaghen_RL,Telluria,0.001018646,60
1007224_1,Copenaghen_RL,Thauera,0.009747565,60
1007224_1,Copenaghen_RL,Thermomonas,0.010250444,60
1007224_1,Copenaghen_RL,Thiothrix,0.000293477,60
1007224_1,Copenaghen_RL,Tolumonas,0.000361627,60
1007224_1,Copenaghen_RL,Trichococcus,0.038562097,60
1007224_1,Copenaghen_RL,UBA1413,0.000147428,60
1007213_1,Copenaghen_RA,Acidovorax,0.101999681,61
1007213_1,Copenaghen_RA,Acinetobacter,0.057671259,61
1007213_1,Copenaghen_RA,Aeromonas,0.032201614,61
1007213_1,Copenaghen_RA,Aliarcobacter,0.203386545,61
1007213_1,Copenaghen_RA,Aquabacterium_A,0.000251056,61
1007213_1,Copenaghen_RA,Bacteroides,0.052115094,61
1007213_1,Copenaghen_RA,Brachymonas,0.00390056,61
1007213_1,Copenaghen_RA,Brevefilum,0.000158592,61
1007213_1,Copenaghen_RA,Brevundimonas,0.000607228,61
1007213_1,Copenaghen_RA,Cloacibacterium,0.008647448,61
1007213_1,Copenaghen_RA,Comamonas,0.01241297,61
1007213_1,Copenaghen_RA,Competibacter_A,2.36202e-05,61
1007213_1,Copenaghen_RA,Enterobacter,0.000499518,61
1007213_1,Copenaghen_RA,Fermentibacter,2.32875e-05,61
1007213_1,Copenaghen_RA,Flavobacterium,0.014346719,61
1007213_1,Copenaghen_RA,Giesbergeria,0.037545718,61
1007213_1,Copenaghen_RA,Hydrogenophaga,0.001123329,61
1007213_1,Copenaghen_RA,JAGOYM01,0.009697724,61
1007213_1,Copenaghen_RA,Janthinobacterium,0.001193176,61
1007213_1,Copenaghen_RA,Kaistella,0.002766649,61
1007213_1,Copenaghen_RA,Lactococcus_A,0.00142686,61
1007213_1,Copenaghen_RA,Lenti-01,0.000122116,61
1007213_1,Copenaghen_RA,Microthrix,7.0718e-05,61
1007213_1,Copenaghen_RA,Moraxella_A,0.001113573,61
1007213_1,Copenaghen_RA,Neisseria,0.023287722,61
1007213_1,Copenaghen_RA,Novosphingobium,0.000366994,61
1007213_1,Copenaghen_RA,Ottowia,0.008385934,61
1007213_1,Copenaghen_RA,Paracoccus,0.000426016,61
1007213_1,Copenaghen_RA,Phocaeicola,0.032708191,61
1007213_1,Copenaghen_RA,Prevotella,0.017411306,61
1007213_1,Copenaghen_RA,Propionivibrio,0.006232883,61
1007213_1,Copenaghen_RA,Pseudomonas_E,0.014056673,61
1007213_1,Copenaghen_RA,Pseudoxanthomonas,0.001164553,61
1007213_1,Copenaghen_RA,Pseudoxanthomonas_A,0.005126727,61
1007213_1,Copenaghen_RA,Psychrobacter,0.009864186,61
1007213_1,Copenaghen_RA,Rubrivivax,0.000171744,61
1007213_1,Copenaghen_RA,Streptococcus,0.000597207,61
1007213_1,Copenaghen_RA,Telluria,0.000682944,61
1007213_1,Copenaghen_RA,Thauera,0.019171567,61
1007213_1,Copenaghen_RA,Thermomonas,0.003482268,61
1007213_1,Copenaghen_RA,Thiothrix,0.000660449,61
1007213_1,Copenaghen_RA,Tolumonas,0.003531147,61
1007213_1,Copenaghen_RA,Trichococcus,0.001474754,61
1007213_1,Copenaghen_RA,UBA1413,0.000109975,61
1007214_2,Copenaghen_RD,Acidovorax,0.107674905,61
1007214_2,Copenaghen_RD,Acinetobacter,0.057873942,61
1007214_2,Copenaghen_RD,Aeromonas,0.030282085,61
1007214_2,Copenaghen_RD,Aliarcobacter,0.258843736,61
1007214_2,Copenaghen_RD,Aquabacterium_A,0.000151598,61
1007214_2,Copenaghen_RD,Bacteroides,0.027552622,61
1007214_2,Copenaghen_RD,Brachymonas,0.003930972,61
1007214_2,Copenaghen_RD,Brevefilum,1.97417e-05,61
1007214_2,Copenaghen_RD,Brevundimonas,0.000601201,61
1007214_2,Copenaghen_RD,Cloacibacterium,0.008065246,61
1007214_2,Copenaghen_RD,Comamonas,0.009607693,61
1007214_2,Copenaghen_RD,Competibacter_A,3.15392e-05,61
1007214_2,Copenaghen_RD,Enterobacter,0.000507298,61
1007214_2,Copenaghen_RD,Fermentibacter,1.35453e-05,61
1007214_2,Copenaghen_RD,Flavobacterium,0.019189913,61
1007214_2,Copenaghen_RD,Giesbergeria,0.028373547,61
1007214_2,Copenaghen_RD,Hydrogenophaga,0.001903539,61
1007214_2,Copenaghen_RD,JAGOYM01,0.004762494,61
1007214_2,Copenaghen_RD,Janthinobacterium,0.000922873,61
1007214_2,Copenaghen_RD,Kaistella,0.004765324,61
1007214_2,Copenaghen_RD,Lactococcus_A,0.002295289,61
1007214_2,Copenaghen_RD,Lenti-01,9.67942e-05,61
1007214_2,Copenaghen_RD,Microthrix,1.74687e-05,61
1007214_2,Copenaghen_RD,Moraxella_A,0.002711727,61
1007214_2,Copenaghen_RD,Neisseria,0.007771615,61
1007214_2,Copenaghen_RD,Novosphingobium,0.000170611,61
1007214_2,Copenaghen_RD,Ottowia,0.013637344,61
1007214_2,Copenaghen_RD,Paracoccus,0.000509025,61
1007214_2,Copenaghen_RD,Phocaeicola,0.027262994,61
1007214_2,Copenaghen_RD,Prevotella,0.054264783,61
1007214_2,Copenaghen_RD,Propionivibrio,0.005665872,61
1007214_2,Copenaghen_RD,Pseudomonas_E,0.014735728,61
1007214_2,Copenaghen_RD,Pseudoxanthomonas,0.00140723,61
1007214_2,Copenaghen_RD,Pseudoxanthomonas_A,0.002704108,61
1007214_2,Copenaghen_RD,Psychrobacter,0.006383975,61
1007214_2,Copenaghen_RD,Rubrivivax,0.000171344,61
1007214_2,Copenaghen_RD,Streptococcus,0.000720939,61
1007214_2,Copenaghen_RD,Telluria,0.000234136,61
1007214_2,Copenaghen_RD,Thauera,0.010045333,61
1007214_2,Copenaghen_RD,Thermomonas,0.002193348,61
1007214_2,Copenaghen_RD,Thiothrix,0.000417701,61
1007214_2,Copenaghen_RD,Tolumonas,0.001012245,61
1007214_2,Copenaghen_RD,Trichococcus,0.00204044,61
1007214_2,Copenaghen_RD,UBA1413,9.97275e-06,61
1007215_2,Copenaghen_RL,Acidovorax,0.154694816,61
1007215_2,Copenaghen_RL,Acinetobacter,0.083023131,61
1007215_2,Copenaghen_RL,Aeromonas,0.030261079,61
1007215_2,Copenaghen_RL,Aliarcobacter,0.083738956,61
1007215_2,Copenaghen_RL,Aquabacterium_A,0.00026213,61
1007215_2,Copenaghen_RL,Bacteroides,0.016893977,61
1007215_2,Copenaghen_RL,Brachymonas,0.004555997,61
1007215_2,Copenaghen_RL,Brevefilum,3.50038e-05,61
1007215_2,Copenaghen_RL,Brevundimonas,0.000645776,61
1007215_2,Copenaghen_RL,Cloacibacterium,0.01210814,61
1007215_2,Copenaghen_RL,Comamonas,0.060374646,61
1007215_2,Copenaghen_RL,Competibacter_A,3.49562e-05,61
1007215_2,Copenaghen_RL,Enterobacter,0.000432513,61
1007215_2,Copenaghen_RL,Fermentibacter,6.08507e-05,61
1007215_2,Copenaghen_RL,Flavobacterium,0.028904504,61
1007215_2,Copenaghen_RL,Giesbergeria,0.039428545,61
1007215_2,Copenaghen_RL,Hydrogenophaga,0.001195784,61
1007215_2,Copenaghen_RL,JAGOYM01,0.00311577,61
1007215_2,Copenaghen_RL,Janthinobacterium,0.001133639,61
1007215_2,Copenaghen_RL,Kaistella,0.003914357,61
1007215_2,Copenaghen_RL,Lactococcus_A,0.004060724,61
1007215_2,Copenaghen_RL,Lenti-01,0.000189184,61
1007215_2,Copenaghen_RL,Microthrix,2.08234e-05,61
1007215_2,Copenaghen_RL,Moraxella_A,0.00441612,61
1007215_2,Copenaghen_RL,Neisseria,0.014051219,61
1007215_2,Copenaghen_RL,Novosphingobium,0.000359085,61
1007215_2,Copenaghen_RL,Ottowia,0.031115889,61
1007215_2,Copenaghen_RL,Paracoccus,0.000802573,61
1007215_2,Copenaghen_RL,Phocaeicola,0.014946767,61
1007215_2,Copenaghen_RL,Prevotella,0.020155811,61
1007215_2,Copenaghen_RL,Propionivibrio,0.012115552,61
1007215_2,Copenaghen_RL,Pseudomonas_E,0.018571528,61
1007215_2,Copenaghen_RL,Pseudoxanthomonas,0.004069433,61
1007215_2,Copenaghen_RL,Pseudoxanthomonas_A,0.0140655,61
1007215_2,Copenaghen_RL,Psychrobacter,0.008505266,61
1007215_2,Copenaghen_RL,Rubrivivax,0.000389841,61
1007215_2,Copenaghen_RL,Streptococcus,0.002477126,61
1007215_2,Copenaghen_RL,Telluria,0.000530177,61
1007215_2,Copenaghen_RL,Thauera,0.014124891,61
1007215_2,Copenaghen_RL,Thermomonas,0.004862981,61
1007215_2,Copenaghen_RL,Thiothrix,0.000746868,61
1007215_2,Copenaghen_RL,Tolumonas,0.001089108,61
1007215_2,Copenaghen_RL,Trichococcus,0.005769067,61
1007215_2,Copenaghen_RL,UBA1413,8.09347e-05,61
1007226_1,Copenaghen_RL,Acidovorax,0.113853506,63
1007226_1,Copenaghen_RL,Acinetobacter,0.024166308,63
1007226_1,Copenaghen_RL,Aeromonas,0.0102445,63
1007226_1,Copenaghen_RL,Aliarcobacter,0.042683694,63
1007226_1,Copenaghen_RL,Aquabacterium_A,0.000192587,63
1007226_1,Copenaghen_RL,Bacteroides,0.006842237,63
1007226_1,Copenaghen_RL,Brachymonas,0.012642235,63
1007226_1,Copenaghen_RL,Brevefilum,1.76338e-05,63
1007226_1,Copenaghen_RL,Brevundimonas,0.001090325,63
1007226_1,Copenaghen_RL,Cloacibacterium,0.012272922,63
1007226_1,Copenaghen_RL,Comamonas,0.020632628,63
1007226_1,Copenaghen_RL,Competibacter_A,4.38695e-05,63
1007226_1,Copenaghen_RL,Enterobacter,0.000349594,63
1007226_1,Copenaghen_RL,Fermentibacter,4.84958e-05,63
1007226_1,Copenaghen_RL,Flavobacterium,0.011028552,63
1007226_1,Copenaghen_RL,Giesbergeria,0.018733062,63
1007226_1,Copenaghen_RL,Hydrogenophaga,0.000952282,63
1007226_1,Copenaghen_RL,JAGOYM01,0.009238501,63
1007226_1,Copenaghen_RL,Janthinobacterium,0.00095273,63
1007226_1,Copenaghen_RL,Kaistella,0.005090829,63
1007226_1,Copenaghen_RL,Lactococcus_A,0.016872263,63
1007226_1,Copenaghen_RL,Lenti-01,0.000102908,63
1007226_1,Copenaghen_RL,Microthrix,5.93665e-05,63
1007226_1,Copenaghen_RL,Moraxella_A,0.00247992,63
1007226_1,Copenaghen_RL,Neisseria,0.030849461,63
1007226_1,Copenaghen_RL,Novosphingobium,0.000167997,63
1007226_1,Copenaghen_RL,Ottowia,0.040430913,63
1007226_1,Copenaghen_RL,Paracoccus,0.001890835,63
1007226_1,Copenaghen_RL,Phocaeicola,0.005183751,63
1007226_1,Copenaghen_RL,Prevotella,0.005318769,63
1007226_1,Copenaghen_RL,Propionivibrio,0.005765677,63
1007226_1,Copenaghen_RL,Pseudomonas_E,0.011796727,63
1007226_1,Copenaghen_RL,Pseudoxanthomonas,0.006873212,63
1007226_1,Copenaghen_RL,Pseudoxanthomonas_A,0.010336922,63
1007226_1,Copenaghen_RL,Psychrobacter,0.019069868,63
1007226_1,Copenaghen_RL,Rubrivivax,0.000318086,63
1007226_1,Copenaghen_RL,Streptococcus,0.012118291,63
1007226_1,Copenaghen_RL,Telluria,0.00042279,63
1007226_1,Copenaghen_RL,Thauera,0.014625227,63
1007226_1,Copenaghen_RL,Thermomonas,0.005885551,63
1007226_1,Copenaghen_RL,Thiothrix,0.000828356,63
1007226_1,Copenaghen_RL,Tolumonas,0.001156959,63
1007226_1,Copenaghen_RL,Trichococcus,0.150782128,63
1007226_1,Copenaghen_RL,UBA1413,1.06942e-05,63
1007228_1,Copenaghen_RA,Acidovorax,0.177934091,64
1007228_1,Copenaghen_RA,Acinetobacter,0.038700897,64
1007228_1,Copenaghen_RA,Aeromonas,0.015453586,64
1007228_1,Copenaghen_RA,Aliarcobacter,0.109189792,64
1007228_1,Copenaghen_RA,Aquabacterium_A,0.000443412,64
1007228_1,Copenaghen_RA,Bacteroides,0.004126496,64
1007228_1,Copenaghen_RA,Brachymonas,0.008266199,64
1007228_1,Copenaghen_RA,Brevefilum,8.86147e-06,64
1007228_1,Copenaghen_RA,Brevundimonas,0.000930731,64
1007228_1,Copenaghen_RA,Cloacibacterium,0.024157011,64
1007228_1,Copenaghen_RA,Comamonas,0.036134637,64
1007228_1,Copenaghen_RA,Competibacter_A,4.02452e-05,64
1007228_1,Copenaghen_RA,Enterobacter,0.000459261,64
1007228_1,Copenaghen_RA,Fermentibacter,3.92925e-06,64
1007228_1,Copenaghen_RA,Flavobacterium,0.018003572,64
1007228_1,Copenaghen_RA,Giesbergeria,0.015091538,64
1007228_1,Copenaghen_RA,Hydrogenophaga,0.001855107,64
1007228_1,Copenaghen_RA,JAGOYM01,0.011189818,64
1007228_1,Copenaghen_RA,Janthinobacterium,0.00052986,64
1007228_1,Copenaghen_RA,Kaistella,0.011499402,64
1007228_1,Copenaghen_RA,Lactococcus_A,0.007269114,64
1007228_1,Copenaghen_RA,Lenti-01,0.000133228,64
1007228_1,Copenaghen_RA,Microthrix,0.000147105,64
1007228_1,Copenaghen_RA,Moraxella_A,0.000965153,64
1007228_1,Copenaghen_RA,Neisseria,0.017270941,64
1007228_1,Copenaghen_RA,Novosphingobium,0.000188763,64
1007228_1,Copenaghen_RA,Ottowia,0.014292443,64
1007228_1,Copenaghen_RA,Paracoccus,0.002390642,64
1007228_1,Copenaghen_RA,Phocaeicola,0.004608933,64
1007228_1,Copenaghen_RA,Prevotella,0.016646408,64
1007228_1,Copenaghen_RA,Propionivibrio,0.011462668,64
1007228_1,Copenaghen_RA,Pseudomonas_E,0.012655781,64
1007228_1,Copenaghen_RA,Pseudoxanthomonas,0.001913067,64
1007228_1,Copenaghen_RA,Pseudoxanthomonas_A,0.004938189,64
1007228_1,Copenaghen_RA,Psychrobacter,0.019521913,64
1007228_1,Copenaghen_RA,Rubrivivax,0.000320119,64
1007228_1,Copenaghen_RA,Streptococcus,0.039258826,64
1007228_1,Copenaghen_RA,Telluria,0.000482476,64
1007228_1,Copenaghen_RA,Thauera,0.012283589,64
1007228_1,Copenaghen_RA,Thermomonas,0.004759009,64
1007228_1,Copenaghen_RA,Thiothrix,0.001707308,64
1007228_1,Copenaghen_RA,Tolumonas,0.001563747,64
1007228_1,Copenaghen_RA,Trichococcus,0.019695442,64
1007228_1,Copenaghen_RA,UBA1413,5.74219e-06,64
1007229_1,Copenaghen_RD,Acidovorax,0.181489648,64
1007229_1,Copenaghen_RD,Acinetobacter,0.037960346,64
1007229_1,Copenaghen_RD,Aeromonas,0.010242838,64
1007229_1,Copenaghen_RD,Aliarcobacter,0.038157997,64
1007229_1,Copenaghen_RD,Aquabacterium_A,0.000271363,64
1007229_1,Copenaghen_RD,Bacteroides,0.007865256,64
1007229_1,Copenaghen_RD,Brachymonas,0.007404572,64
1007229_1,Copenaghen_RD,Brevefilum,5.96442e-06,64
1007229_1,Copenaghen_RD,Brevundimonas,0.000967471,64
1007229_1,Copenaghen_RD,Cloacibacterium,0.012865382,64
1007229_1,Copenaghen_RD,Comamonas,0.024636186,64
1007229_1,Copenaghen_RD,Competibacter_A,8.85321e-05,64
1007229_1,Copenaghen_RD,Enterobacter,0.000400783,64
1007229_1,Copenaghen_RD,Fermentibacter,1.53316e-05,64
1007229_1,Copenaghen_RD,Flavobacterium,0.02801624,64
1007229_1,Copenaghen_RD,Giesbergeria,0.017930641,64
1007229_1,Copenaghen_RD,Hydrogenophaga,0.000900526,64
1007229_1,Copenaghen_RD,JAGOYM01,0.008029624,64
1007229_1,Copenaghen_RD,Janthinobacterium,0.000774279,64
1007229_1,Copenaghen_RD,Kaistella,0.008353712,64
1007229_1,Copenaghen_RD,Lactococcus_A,0.006724446,64
1007229_1,Copenaghen_RD,Lenti-01,0.000201714,64
1007229_1,Copenaghen_RD,Microthrix,0.000160874,64
1007229_1,Copenaghen_RD,Moraxella_A,0.017083584,64
1007229_1,Copenaghen_RD,Neisseria,0.009901898,64
1007229_1,Copenaghen_RD,Novosphingobium,0.00025708,64
1007229_1,Copenaghen_RD,Ottowia,0.056470004,64
1007229_1,Copenaghen_RD,Paracoccus,0.001681929,64
1007229_1,Copenaghen_RD,Phocaeicola,0.002518706,64
1007229_1,Copenaghen_RD,Prevotella,0.019504115,64
1007229_1,Copenaghen_RD,Propionivibrio,0.009470267,64
1007229_1,Copenaghen_RD,Pseudomonas_E,0.010219282,64
1007229_1,Copenaghen_RD,Pseudoxanthomonas,0.0041746,64
1007229_1,Copenaghen_RD,Pseudoxanthomonas_A,0.006248508,64
1007229_1,Copenaghen_RD,Psychrobacter,0.023264846,64
1007229_1,Copenaghen_RD,Rubrivivax,0.000495734,64
1007229_1,Copenaghen_RD,Streptococcus,0.008769552,64
1007229_1,Copenaghen_RD,Telluria,0.000653272,64
1007229_1,Copenaghen_RD,Thauera,0.010274987,64
1007229_1,Copenaghen_RD,Thermomonas,0.005795064,64
1007229_1,Copenaghen_RD,Thiothrix,0.000245254,64
1007229_1,Copenaghen_RD,Tolumonas,0.000859407,64
1007229_1,Copenaghen_RD,Trichococcus,0.026331317,64
1007229_1,Copenaghen_RD,UBA1413,2.96326e-06,64
1007227_1,Copenaghen_RL,Acidovorax,0.198211886,64
1007227_1,Copenaghen_RL,Acinetobacter,0.043566096,64
1007227_1,Copenaghen_RL,Aeromonas,0.012215556,64
1007227_1,Copenaghen_RL,Aliarcobacter,0.05352864,64
1007227_1,Copenaghen_RL,Aquabacterium_A,0.000340491,64
1007227_1,Copenaghen_RL,Bacteroides,0.002664592,64
1007227_1,Copenaghen_RL,Brachymonas,0.007854597,64
1007227_1,Copenaghen_RL,Brevefilum,2.6639e-05,64
1007227_1,Copenaghen_RL,Brevundimonas,0.000725329,64
1007227_1,Copenaghen_RL,Cloacibacterium,0.011968408,64
1007227_1,Copenaghen_RL,Comamonas,0.034812289,64
1007227_1,Copenaghen_RL,Competibacter_A,1.8958e-05,64
1007227_1,Copenaghen_RL,Enterobacter,0.000360044,64
1007227_1,Copenaghen_RL,Fermentibacter,8.54848e-06,64
1007227_1,Copenaghen_RL,Flavobacterium,0.018748622,64
1007227_1,Copenaghen_RL,Giesbergeria,0.019695765,64
1007227_1,Copenaghen_RL,Hydrogenophaga,0.000713197,64
1007227_1,Copenaghen_RL,JAGOYM01,0.008702947,64
1007227_1,Copenaghen_RL,Janthinobacterium,0.000776077,64
1007227_1,Copenaghen_RL,Kaistella,0.005280342,64
1007227_1,Copenaghen_RL,Lactococcus_A,0.017401482,64
1007227_1,Copenaghen_RL,Lenti-01,0.000113448,64
1007227_1,Copenaghen_RL,Microthrix,5.37093e-05,64
1007227_1,Copenaghen_RL,Moraxella_A,0.001465942,64
1007227_1,Copenaghen_RL,Neisseria,0.01761718,64
1007227_1,Copenaghen_RL,Novosphingobium,0.00016438,64
1007227_1,Copenaghen_RL,Ottowia,0.02472129,64
1007227_1,Copenaghen_RL,Paracoccus,0.001719442,64
1007227_1,Copenaghen_RL,Phocaeicola,0.002727909,64
1007227_1,Copenaghen_RL,Prevotella,0.006276202,64
1007227_1,Copenaghen_RL,Propionivibrio,0.007676132,64
1007227_1,Copenaghen_RL,Pseudomonas_E,0.016969507,64
1007227_1,Copenaghen_RL,Pseudoxanthomonas,0.003632982,64
1007227_1,Copenaghen_RL,Pseudoxanthomonas_A,0.00619324,64
1007227_1,Copenaghen_RL,Psychrobacter,0.043018202,64
1007227_1,Copenaghen_RL,Rubrivivax,0.000245314,64
1007227_1,Copenaghen_RL,Streptococcus,0.009132896,64
1007227_1,Copenaghen_RL,Telluria,0.000492439,64
1007227_1,Copenaghen_RL,Thauera,0.016263924,64
1007227_1,Copenaghen_RL,Thermomonas,0.004237801,64
1007227_1,Copenaghen_RL,Thiothrix,0.000353265,64
1007227_1,Copenaghen_RL,Tolumonas,0.001503072,64
1007227_1,Copenaghen_RL,Trichococcus,0.047697487,64
1007227_1,Copenaghen_RL,UBA1413,6.59766e-06,64
1007231_1,Copenaghen_RA,Acidovorax,0.129472153,65
1007231_1,Copenaghen_RA,Acinetobacter,0.052976036,65
1007231_1,Copenaghen_RA,Aeromonas,0.041328281,65
1007231_1,Copenaghen_RA,Aliarcobacter,0.11436616,65
1007231_1,Copenaghen_RA,Aquabacterium_A,0.000223164,65
1007231_1,Copenaghen_RA,Bacteroides,0.010080346,65
1007231_1,Copenaghen_RA,Brachymonas,0.004412134,65
1007231_1,Copenaghen_RA,Brevefilum,9.92907e-06,65
1007231_1,Copenaghen_RA,Brevundimonas,0.000887459,65
1007231_1,Copenaghen_RA,Cloacibacterium,0.026805921,65
1007231_1,Copenaghen_RA,Comamonas,0.016382822,65
1007231_1,Copenaghen_RA,Competibacter_A,6.0222e-05,65
1007231_1,Copenaghen_RA,Enterobacter,0.001483627,65
1007231_1,Copenaghen_RA,Fermentibacter,6.74475e-06,65
1007231_1,Copenaghen_RA,Flavobacterium,0.028321212,65
1007231_1,Copenaghen_RA,Giesbergeria,0.019831636,65
1007231_1,Copenaghen_RA,Hydrogenophaga,0.002138908,65
1007231_1,Copenaghen_RA,JAGOYM01,0.007828071,65
1007231_1,Copenaghen_RA,Janthinobacterium,0.000362809,65
1007231_1,Copenaghen_RA,Kaistella,0.008116728,65
1007231_1,Copenaghen_RA,Lactococcus_A,0.015876011,65
1007231_1,Copenaghen_RA,Lenti-01,0.000185764,65
1007231_1,Copenaghen_RA,Microthrix,7.95081e-05,65
1007231_1,Copenaghen_RA,Moraxella_A,0.001278494,65
1007231_1,Copenaghen_RA,Neisseria,0.010784763,65
1007231_1,Copenaghen_RA,Novosphingobium,0.000298099,65
1007231_1,Copenaghen_RA,Ottowia,0.007647437,65
1007231_1,Copenaghen_RA,Paracoccus,0.001381444,65
1007231_1,Copenaghen_RA,Phocaeicola,0.009382887,65
1007231_1,Copenaghen_RA,Prevotella,0.015273149,65
1007231_1,Copenaghen_RA,Propionivibrio,0.013061019,65
1007231_1,Copenaghen_RA,Pseudomonas_E,0.025458958,65
1007231_1,Copenaghen_RA,Pseudoxanthomonas,0.001753119,65
1007231_1,Copenaghen_RA,Pseudoxanthomonas_A,0.00501214,65
1007231_1,Copenaghen_RA,Psychrobacter,0.010078103,65
1007231_1,Copenaghen_RA,Rubrivivax,0.000252854,65
1007231_1,Copenaghen_RA,Streptococcus,0.009366678,65
1007231_1,Copenaghen_RA,Telluria,0.000551547,65
1007231_1,Copenaghen_RA,Thauera,0.0466772,65
1007231_1,Copenaghen_RA,Thermomonas,0.002333138,65
1007231_1,Copenaghen_RA,Thiothrix,0.001582485,65
1007231_1,Copenaghen_RA,Tolumonas,0.003177754,65
1007231_1,Copenaghen_RA,Trichococcus,0.016961676,65
1007231_1,Copenaghen_RA,UBA1413,1.78492e-05,65
1007232_2,Copenaghen_RD,Acidovorax,0.170764358,65
1007232_2,Copenaghen_RD,Acinetobacter,0.055274021,65
1007232_2,Copenaghen_RD,Aeromonas,0.014344366,65
1007232_2,Copenaghen_RD,Aliarcobacter,0.074198416,65
1007232_2,Copenaghen_RD,Aquabacterium_A,0.000311907,65
1007232_2,Copenaghen_RD,Bacteroides,0.018504935,65
1007232_2,Copenaghen_RD,Brachymonas,0.007994499,65
1007232_2,Copenaghen_RD,Brevefilum,2.12078e-05,65
1007232_2,Copenaghen_RD,Brevundimonas,0.000698567,65
1007232_2,Copenaghen_RD,Cloacibacterium,0.020196209,65
