,subject_id,variable,week,value,source
1410,Copenaghen_RD,Brachymonas,82,0.025250233211538457,forecasted
1411,Copenaghen_RL,Brachymonas,82,0.02357403463461538,forecasted
1412,Rome,Brachymonas,82,0.02357403463461538,forecasted
1413,Rotterdam,Brachymonas,82,0.02357403463461538,forecasted
1414,Bologna,Brachymonas,83,0.01954817403846154,forecasted
1415,Budapest,Brachymonas,83,0.01954817403846154,forecasted
1416,Copenaghen_RA,Brachymonas,83,0.01954817403846154,forecasted
1417,Copenaghen_RD,Brachymonas,83,0.020748205961538466,forecasted
1418,Copenaghen_RL,Brachymonas,83,0.023148269807692308,forecasted
1419,Rome,Brachymonas,83,0.021948237884615383,forecasted
1420,Rotterdam,Brachymonas,83,0.020748205961538466,forecasted
1421,Bologna,Brachymonas,84,0.0067963185930769235,forecasted
1422,Budapest,Brachymonas,84,0.0067963185930769235,forecasted
1423,Copenaghen_RA,Brachymonas,84,0.0067963185930769235,forecasted
1424,Copenaghen_RD,Brachymonas,84,0.0067963185930769235,forecasted
1425,Copenaghen_RL,Brachymonas,84,0.0067963185930769235,forecasted
1426,Rome,Brachymonas,84,0.0067963185930769235,forecasted
1427,Rotterdam,Brachymonas,84,0.0067963185930769235,forecasted
1428,Bologna,Brachymonas,85,0.008367873115384616,forecasted
1429,Budapest,Brachymonas,85,0.008091986884615385,forecasted
1430,Copenaghen_RA,Brachymonas,85,0.008367873115384616,forecasted
1431,Copenaghen_RD,Brachymonas,85,0.008091986884615385,forecasted
1432,Copenaghen_RL,Brachymonas,85,0.007816100653846154,forecasted
1433,Rome,Brachymonas,85,0.008091986884615385,forecasted
1434,Rotterdam,Brachymonas,85,0.007816100653846154,forecasted
1435,Bologna,Brachymonas,86,0.01215255948076923,forecasted
1436,Budapest,Brachymonas,86,0.01215255948076923,forecasted
1437,Copenaghen_RA,Brachymonas,86,0.009011025903846153,forecasted
1438,Copenaghen_RD,Brachymonas,86,0.009296619865384614,forecasted
1439,Copenaghen_RL,Brachymonas,86,0.015579687019230768,forecasted
1440,Rome,Brachymonas,86,0.01215255948076923,forecasted
1441,Rotterdam,Brachymonas,86,0.015579687019230768,forecasted
1442,Bologna,Brachymonas,87,0.010271204307692308,forecasted
1443,Budapest,Brachymonas,87,0.009458033230769231,forecasted
1444,Copenaghen_RA,Brachymonas,87,0.00986461876923077,forecasted
1445,Copenaghen_RD,Brachymonas,87,0.009458033230769231,forecasted
1446,Copenaghen_RL,Brachymonas,87,0.010677789846153847,forecasted
1447,Rome,Brachymonas,87,0.008644862153846154,forecasted
1448,Rotterdam,Brachymonas,87,0.009051447692307693,forecasted
1449,Bologna,Brachymonas,88,0.01763691801923077,forecasted
1450,Budapest,Brachymonas,88,0.01763691801923077,forecasted
1451,Copenaghen_RA,Brachymonas,88,0.017957864980769234,forecasted
1452,Copenaghen_RD,Brachymonas,88,0.01763691801923077,forecasted
1453,Copenaghen_RL,Brachymonas,88,0.01731597105769231,forecasted
1454,Rome,Brachymonas,88,0.017957864980769234,forecasted
1455,Rotterdam,Brachymonas,88,0.01731597105769231,forecasted
1456,Bologna,Brachymonas,89,0.0025837446213846154,forecasted
1457,Budapest,Brachymonas,89,0.0025837446213846154,forecasted
1458,Copenaghen_RA,Brachymonas,89,0.0025837446213846154,forecasted
1459,Copenaghen_RD,Brachymonas,89,0.0025837446213846154,forecasted
1460,Copenaghen_RL,Brachymonas,89,0.0025837446213846154,forecasted
1461,Rome,Brachymonas,89,0.0025837446213846154,forecasted
1462,Rotterdam,Brachymonas,89,0.0025837446213846154,forecasted
1463,Bologna,Brachymonas,90,0.015888746673076923,forecasted
1464,Budapest,Brachymonas,90,0.01654452521153846,forecasted
1465,Copenaghen_RA,Brachymonas,90,0.015888746673076923,forecasted
1466,Copenaghen_RD,Brachymonas,90,0.016872414480769232,forecasted
1467,Copenaghen_RL,Brachymonas,90,0.015888746673076923,forecasted
1468,Rome,Brachymonas,90,0.01654452521153846,forecasted
1469,Rotterdam,Brachymonas,90,0.016872414480769232,forecasted
1470,Bologna,Brevefilum,60,,forecasted
1471,Budapest,Brevefilum,60,,forecasted
1472,Copenaghen_RA,Brevefilum,60,,forecasted
1473,Copenaghen_RD,Brevefilum,60,4.9557201923076926e-05,forecasted
1474,Copenaghen_RL,Brevefilum,60,0.0004817284326923077,forecasted
1475,Rome,Brevefilum,60,3.131597455769231e-05,forecasted
1476,Rotterdam,Brevefilum,60,,forecasted
1477,Bologna,Brevefilum,61,9.717744423076923e-05,forecasted
1478,Budapest,Brevefilum,61,,forecasted
1479,Copenaghen_RA,Brevefilum,61,0.00015592180192307693,forecasted
1480,Copenaghen_RD,Brevefilum,61,2.2342472926923077e-05,forecasted
1481,Copenaghen_RL,Brevefilum,61,3.309269038461538e-05,forecasted
1482,Rome,Brevefilum,61,,forecasted
1483,Rotterdam,Brevefilum,61,,forecasted
1484,Bologna,Brevefilum,62,,forecasted
1485,Budapest,Brevefilum,62,,forecasted
1486,Copenaghen_RA,Brevefilum,62,,forecasted
1487,Copenaghen_RD,Brevefilum,62,,forecasted
1488,Copenaghen_RL,Brevefilum,62,,forecasted
1489,Rome,Brevefilum,62,4.158797442307693e-06,forecasted
1490,Rotterdam,Brevefilum,62,1.2884967307692308e-05,forecasted
1491,Bologna,Brevefilum,63,1.1019449038461539e-05,forecasted
1492,Budapest,Brevefilum,63,,forecasted
1493,Copenaghen_RA,Brevefilum,63,,forecasted
1494,Copenaghen_RD,Brevefilum,63,,forecasted
1495,Copenaghen_RL,Brevefilum,63,1.738882403846154e-05,forecasted
1496,Rome,Brevefilum,63,5.133656586538462e-06,forecasted
1497,Rotterdam,Brevefilum,63,,forecasted
1498,Bologna,Brevefilum,64,,forecasted
1499,Budapest,Brevefilum,64,,forecasted
1500,Copenaghen_RA,Brevefilum,64,8.747536538461539e-06,forecasted
1501,Copenaghen_RD,Brevefilum,64,6.351670786923076e-06,forecasted
1502,Copenaghen_RL,Brevefilum,64,2.6241411923076922e-05,forecasted
1503,Rome,Brevefilum,64,,forecasted
1504,Rotterdam,Brevefilum,64,7.15718423076923e-06,forecasted
1505,Bologna,Brevefilum,65,2.952699094e-05,forecasted
1506,Budapest,Brevefilum,65,,forecasted
1507,Copenaghen_RA,Brevefilum,65,2.952699094e-05,forecasted
1508,Copenaghen_RD,Brevefilum,65,2.952699094e-05,forecasted
1509,Copenaghen_RL,Brevefilum,65,0.00121033119,forecasted
1510,Rome,Brevefilum,65,,forecasted
1511,Rotterdam,Brevefilum,65,2.952699094e-05,forecasted
1512,Bologna,Brevefilum,66,,forecasted
1513,Budapest,Brevefilum,66,,forecasted
1514,Copenaghen_RA,Brevefilum,66,,forecasted
1515,Copenaghen_RD,Brevefilum,66,,forecasted
1516,Copenaghen_RL,Brevefilum,66,,forecasted
1517,Rome,Brevefilum,66,7.339377705384615e-06,forecasted
1518,Rotterdam,Brevefilum,66,,forecasted
1519,Bologna,Brevefilum,67,1.9110632692307696e-05,forecasted
1520,Budapest,Brevefilum,67,5.921844913076924e-06,forecasted
1521,Copenaghen_RA,Brevefilum,67,5.921844913076924e-06,forecasted
1522,Copenaghen_RD,Brevefilum,67,4.709133807692308e-05,forecasted
1523,Copenaghen_RL,Brevefilum,67,3.5569871153846154e-05,forecasted
1524,Rome,Brevefilum,67,,forecasted
1525,Rotterdam,Brevefilum,67,,forecasted
1526,Bologna,Brevefilum,68,,forecasted
1527,Budapest,Brevefilum,68,1.333110680153846e-05,forecasted
1528,Copenaghen_RA,Brevefilum,68,5.6554716153846147e-05,forecasted
1529,Copenaghen_RD,Brevefilum,68,1.333110680153846e-05,forecasted
1530,Copenaghen_RL,Brevefilum,68,0.0002827435515384615,forecasted
1531,Rome,Brevefilum,68,1.333110680153846e-05,forecasted
1532,Rotterdam,Brevefilum,68,1.333110680153846e-05,forecasted
1533,Bologna,Brevefilum,69,0.00011349061261653847,forecasted
1534,Budapest,Brevefilum,69,0.00011349061261653847,forecasted
1535,Copenaghen_RA,Brevefilum,69,0.00011349061261653847,forecasted
1536,Copenaghen_RD,Brevefilum,69,0.00011349061261653847,forecasted
1537,Copenaghen_RL,Brevefilum,69,0.005560587679038462,forecasted
1538,Rome,Brevefilum,69,,forecasted
1539,Rotterdam,Brevefilum,69,,forecasted
1540,Bologna,Brevefilum,70,4.678791942307692e-05,forecasted
1541,Budapest,Brevefilum,70,4.678791942307692e-05,forecasted
1542,Copenaghen_RA,Brevefilum,70,4.678791942307692e-05,forecasted
1543,Copenaghen_RD,Brevefilum,70,4.14143475e-05,forecasted
1544,Copenaghen_RL,Brevefilum,70,4.678791942307692e-05,forecasted
1545,Rome,Brevefilum,70,6.290863519230769e-05,forecasted
1546,Rotterdam,Brevefilum,70,4.678791942307692e-05,forecasted
1547,Bologna,Brevefilum,71,4.5895745e-05,forecasted
1548,Budapest,Brevefilum,71,4.5895745e-05,forecasted
1549,Copenaghen_RA,Brevefilum,71,5.182391192307692e-05,forecasted
1550,Copenaghen_RD,Brevefilum,71,3.996757807692307e-05,forecasted
1551,Copenaghen_RL,Brevefilum,71,4.5895745e-05,forecasted
1552,Rome,Brevefilum,71,5.182391192307692e-05,forecasted
1553,Rotterdam,Brevefilum,71,5.182391192307692e-05,forecasted
1554,Bologna,Brevefilum,72,3.683522846153846e-05,forecasted
1555,Budapest,Brevefilum,72,4.351243769230769e-05,forecasted
1556,Copenaghen_RA,Brevefilum,72,4.351243769230769e-05,forecasted
1557,Copenaghen_RD,Brevefilum,72,3.683522846153846e-05,forecasted
1558,Copenaghen_RL,Brevefilum,72,3.3496623846153846e-05,forecasted
1559,Rome,Brevefilum,72,3.3496623846153846e-05,forecasted
1560,Rotterdam,Brevefilum,72,3.683522846153846e-05,forecasted
1561,Bologna,Brevefilum,73,1.9356143269230768e-05,forecasted
1562,Budapest,Brevefilum,73,1.9356143269230768e-05,forecasted
1563,Copenaghen_RA,Brevefilum,73,1.7079416346153846e-05,forecasted
1564,Copenaghen_RD,Brevefilum,73,1.821777980769231e-05,forecasted
1565,Copenaghen_RL,Brevefilum,73,1.821777980769231e-05,forecasted
1566,Rome,Brevefilum,73,1.821777980769231e-05,forecasted
1567,Rotterdam,Brevefilum,73,1.7079416346153846e-05,forecasted
1568,Bologna,Brevefilum,74,0.0005962240784615385,forecasted
1569,Budapest,Brevefilum,74,3.54489711476923e-05,forecasted
1570,Copenaghen_RA,Brevefilum,74,3.54489711476923e-05,forecasted
1571,Copenaghen_RD,Brevefilum,74,0.0014362946476923076,forecasted
1572,Copenaghen_RL,Brevefilum,74,0.0014362946476923076,forecasted
1573,Rome,Brevefilum,74,0.0006522287830769231,forecasted
1574,Rotterdam,Brevefilum,74,3.54489711476923e-05,forecasted
1575,Bologna,Brevefilum,75,0.00032654354750000003,forecasted
1576,Budapest,Brevefilum,75,0.00022652144980769232,forecasted
1577,Copenaghen_RA,Brevefilum,75,0.0002765324986538462,forecasted
1578,Copenaghen_RD,Brevefilum,75,0.00017651040096153844,forecasted
1579,Copenaghen_RL,Brevefilum,75,0.0002765324986538462,forecasted
1580,Rome,Brevefilum,75,0.00037655459634615385,forecasted
1581,Rotterdam,Brevefilum,75,0.00032654354750000003,forecasted
1582,Bologna,Brevefilum,77,5.8481621538461545e-05,forecasted
1583,Budapest,Brevefilum,77,1.4094563076923078e-05,forecasted
1584,Copenaghen_RA,Brevefilum,77,1.4094563076923078e-05,forecasted
1585,Copenaghen_RD,Brevefilum,77,8.314109846153847e-05,forecasted
1586,Copenaghen_RL,Brevefilum,77,7.820920307692309e-05,forecasted
1587,Rome,Brevefilum,77,4.861783076923078e-05,forecasted
1588,Rotterdam,Brevefilum,77,1.4094563076923078e-05,forecasted
1589,Bologna,Brevefilum,78,1.529701153846154e-05,forecasted
1590,Budapest,Brevefilum,78,1.7756996153846156e-05,forecasted
1591,Copenaghen_RA,Brevefilum,78,1.6527003846153847e-05,forecasted
1592,Copenaghen_RD,Brevefilum,78,1.6527003846153847e-05,forecasted
1593,Copenaghen_RL,Brevefilum,78,1.898698846153846e-05,forecasted
1594,Rome,Brevefilum,78,1.529701153846154e-05,forecasted
1595,Rotterdam,Brevefilum,78,1.898698846153846e-05,forecasted
1596,Bologna,Brevefilum,79,1.2355861538461538e-05,forecasted
1597,Budapest,Brevefilum,79,1.2031430769230769e-05,forecasted
1598,Copenaghen_RA,Brevefilum,79,1.2193646153846154e-05,forecasted
1599,Copenaghen_RD,Brevefilum,79,1.2274753846153845e-05,forecasted
1600,Copenaghen_RL,Brevefilum,79,1.2193646153846154e-05,forecasted
1601,Rome,Brevefilum,79,1.243696923076923e-05,forecasted
1602,Rotterdam,Brevefilum,79,1.2355861538461538e-05,forecasted
1603,Bologna,Brevefilum,80,1.0465460096153846e-05,forecasted
1604,Budapest,Brevefilum,80,1.0465460096153846e-05,forecasted
1605,Copenaghen_RA,Brevefilum,80,1.1231335288461537e-05,forecasted
1606,Copenaghen_RD,Brevefilum,80,9.699584903846155e-06,forecasted
1607,Copenaghen_RL,Brevefilum,80,1.1231335288461537e-05,forecasted
1608,Rome,Brevefilum,80,1.1231335288461537e-05,forecasted
1609,Rotterdam,Brevefilum,80,1.1231335288461537e-05,forecasted
1610,Bologna,Brevefilum,81,2.0269703846153844e-05,forecasted
1611,Budapest,Brevefilum,81,3.344228076923077e-05,forecasted
1612,Copenaghen_RA,Brevefilum,81,4.3980342307692305e-05,forecasted
1613,Copenaghen_RD,Brevefilum,81,3.0807765384615385e-05,forecasted
1614,Copenaghen_RL,Brevefilum,81,4.661485769230769e-05,forecasted
1615,Rome,Brevefilum,81,3.0807765384615385e-05,forecasted
1616,Rotterdam,Brevefilum,81,2.0269703846153844e-05,forecasted
1617,Bologna,Brevefilum,82,1.2496603846153847e-05,forecasted
1618,Budapest,Brevefilum,82,1.2496603846153847e-05,forecasted
1619,Copenaghen_RA,Brevefilum,82,1.2496603846153847e-05,forecasted
1620,Copenaghen_RD,Brevefilum,82,1.2496603846153847e-05,forecasted
1621,Copenaghen_RL,Brevefilum,82,1.1549565384615386e-05,forecasted
1622,Rome,Brevefilum,82,1.2496603846153847e-05,forecasted
1623,Rotterdam,Brevefilum,82,1.3443642307692309e-05,forecasted
1624,Bologna,Brevefilum,83,8.965932692307691e-06,forecasted
1625,Budapest,Brevefilum,83,8.965932692307691e-06,forecasted
1626,Copenaghen_RA,Brevefilum,83,8.965932692307691e-06,forecasted
1627,Copenaghen_RD,Brevefilum,83,1.0654340384615384e-05,forecasted
1628,Copenaghen_RL,Brevefilum,83,1.0654340384615384e-05,forecasted
1629,Rome,Brevefilum,83,8.965932692307691e-06,forecasted
1630,Rotterdam,Brevefilum,83,1.0654340384615384e-05,forecasted
1631,Bologna,Brevefilum,84,6.799658464615386e-07,forecasted
1632,Budapest,Brevefilum,84,6.799658464615386e-07,forecasted
1633,Copenaghen_RA,Brevefilum,84,6.799658464615386e-07,forecasted
1634,Copenaghen_RD,Brevefilum,84,6.799658464615386e-07,forecasted
1635,Copenaghen_RL,Brevefilum,84,6.799658464615386e-07,forecasted
1636,Rome,Brevefilum,84,6.799658464615386e-07,forecasted
1637,Rotterdam,Brevefilum,84,6.799658464615386e-07,forecasted
1638,Bologna,Brevefilum,85,3.3847394230769237e-06,forecasted
1639,Budapest,Brevefilum,85,3.1247809615384614e-06,forecasted
1640,Copenaghen_RA,Brevefilum,85,3.449729038461539e-06,forecasted
1641,Copenaghen_RD,Brevefilum,85,3.3197498076923077e-06,forecasted
1642,Copenaghen_RL,Brevefilum,85,3.1897705769230774e-06,forecasted
1643,Rome,Brevefilum,85,3.3197498076923077e-06,forecasted
1644,Rotterdam,Brevefilum,85,3.2547601923076925e-06,forecasted
1645,Bologna,Brevefilum,86,3.288006596153846e-05,forecasted
1646,Budapest,Brevefilum,86,2.7369443653846155e-05,forecasted
1647,Copenaghen_RA,Brevefilum,86,1.6348199038461538e-05,forecasted
1648,Copenaghen_RD,Brevefilum,86,1.6348199038461538e-05,forecasted
1649,Copenaghen_RL,Brevefilum,86,4.114599942307692e-05,forecasted
1650,Rome,Brevefilum,86,3.012475480769231e-05,forecasted
1651,Rotterdam,Brevefilum,86,4.114599942307692e-05,forecasted
1652,Bologna,Brevefilum,87,2.9462948076923075e-06,forecasted
1653,Budapest,Brevefilum,87,3.105375576923077e-06,forecasted
1654,Copenaghen_RA,Brevefilum,87,2.9462948076923075e-06,forecasted
1655,Copenaghen_RD,Brevefilum,87,3.1849159615384614e-06,forecasted
1656,Copenaghen_RL,Brevefilum,87,2.866754423076923e-06,forecasted
1657,Rome,Brevefilum,87,2.9462948076923075e-06,forecasted
1658,Rotterdam,Brevefilum,87,2.9462948076923075e-06,forecasted
1659,Bologna,Brevefilum,88,7.957627884615383e-06,forecasted
1660,Budapest,Brevefilum,88,7.957627884615383e-06,forecasted
1661,Copenaghen_RA,Brevefilum,88,7.770564807692307e-06,forecasted
1662,Copenaghen_RD,Brevefilum,88,7.957627884615383e-06,forecasted
1663,Copenaghen_RL,Brevefilum,88,7.910862115384615e-06,forecasted
1664,Rome,Brevefilum,88,7.910862115384615e-06,forecasted
1665,Rotterdam,Brevefilum,88,7.910862115384615e-06,forecasted
1666,Bologna,Brevefilum,89,1.7685719753846152e-07,forecasted
1667,Budapest,Brevefilum,89,1.7685719753846152e-07,forecasted
1668,Copenaghen_RA,Brevefilum,89,1.7685719753846152e-07,forecasted
1669,Copenaghen_RD,Brevefilum,89,1.7685719753846152e-07,forecasted
1670,Copenaghen_RL,Brevefilum,89,1.7685719753846152e-07,forecasted
1671,Rome,Brevefilum,89,1.7685719753846152e-07,forecasted
1672,Rotterdam,Brevefilum,89,1.7685719753846152e-07,forecasted
1673,Bologna,Brevefilum,90,4.678800192307692e-06,forecasted
1674,Budapest,Brevefilum,90,4.590802115384616e-06,forecasted
1675,Copenaghen_RA,Brevefilum,90,4.590802115384616e-06,forecasted
1676,Copenaghen_RD,Brevefilum,90,4.678800192307692e-06,forecasted
1677,Copenaghen_RL,Brevefilum,90,4.766798269230769e-06,forecasted
1678,Rome,Brevefilum,90,4.766798269230769e-06,forecasted
1679,Rotterdam,Brevefilum,90,4.766798269230769e-06,forecasted
1680,Bologna,Brevundimonas,60,,forecasted
1681,Budapest,Brevundimonas,60,,forecasted
1682,Copenaghen_RA,Brevundimonas,60,,forecasted
1683,Copenaghen_RD,Brevundimonas,60,0.0010968954615384616,forecasted
1684,Copenaghen_RL,Brevundimonas,60,0.0006493859544615384,forecasted
1685,Rome,Brevundimonas,60,0.0007927471538461538,forecasted
1686,Rotterdam,Brevundimonas,60,,forecasted
1687,Bologna,Brevundimonas,61,0.002075028423076923,forecasted
1688,Budapest,Brevundimonas,61,,forecasted
1689,Copenaghen_RA,Brevundimonas,61,0.0006293482139230769,forecasted
1690,Copenaghen_RD,Brevundimonas,61,0.0006293482139230769,forecasted
1691,Copenaghen_RL,Brevundimonas,61,0.0006293482139230769,forecasted
1692,Rome,Brevundimonas,61,,forecasted
1693,Rotterdam,Brevundimonas,61,,forecasted
1694,Bologna,Brevundimonas,62,,forecasted
1695,Budapest,Brevundimonas,62,,forecasted
1696,Copenaghen_RA,Brevundimonas,62,,forecasted
1697,Copenaghen_RD,Brevundimonas,62,,forecasted
1698,Copenaghen_RL,Brevundimonas,62,,forecasted
1699,Rome,Brevundimonas,62,0.06328019301923077,forecasted
1700,Rotterdam,Brevundimonas,62,0.0029576925832692303,forecasted
1701,Bologna,Brevundimonas,63,0.007396731923076923,forecasted
1702,Budapest,Brevundimonas,63,,forecasted
1703,Copenaghen_RA,Brevundimonas,63,,forecasted
1704,Copenaghen_RD,Brevundimonas,63,,forecasted
1705,Copenaghen_RL,Brevundimonas,63,0.0014136113338461538,forecasted
1706,Rome,Brevundimonas,63,0.018018048846153843,forecasted
1707,Rotterdam,Brevundimonas,63,,forecasted
1708,Bologna,Brevundimonas,64,,forecasted
1709,Budapest,Brevundimonas,64,,forecasted
1710,Copenaghen_RA,Brevundimonas,64,0.0009142915961538461,forecasted
1711,Copenaghen_RD,Brevundimonas,64,0.0009898766346153848,forecasted
1712,Copenaghen_RL,Brevundimonas,64,0.0007621389137307693,forecasted
1713,Rome,Brevundimonas,64,,forecasted
1714,Rotterdam,Brevundimonas,64,0.0026527474807692304,forecasted
1715,Bologna,Brevundimonas,65,0.0017444975576923075,forecasted
1716,Budapest,Brevundimonas,65,,forecasted
1717,Copenaghen_RA,Brevundimonas,65,0.0008831429807692308,forecasted
1718,Copenaghen_RD,Brevundimonas,65,0.0007185422228076923,forecasted
1719,Copenaghen_RL,Brevundimonas,65,0.0007600923269230769,forecasted
1720,Rome,Brevundimonas,65,,forecasted
1721,Rotterdam,Brevundimonas,65,0.0017444975576923075,forecasted
1722,Bologna,Brevundimonas,66,,forecasted
1723,Budapest,Brevundimonas,66,,forecasted
1724,Copenaghen_RA,Brevundimonas,66,,forecasted
1725,Copenaghen_RD,Brevundimonas,66,,forecasted
1726,Copenaghen_RL,Brevundimonas,66,,forecasted
1727,Rome,Brevundimonas,66,0.03524000356311538,forecasted
1728,Rotterdam,Brevundimonas,66,,forecasted
1729,Bologna,Brevundimonas,67,0.0021877650192307693,forecasted
1730,Budapest,Brevundimonas,67,0.003328270826923077,forecasted
1731,Copenaghen_RA,Brevundimonas,67,0.0015656709423076923,forecasted
1732,Copenaghen_RD,Brevundimonas,67,0.0014619885961538461,forecasted
1733,Copenaghen_RL,Brevundimonas,67,0.0007348643025769232,forecasted
1734,Rome,Brevundimonas,67,,forecasted
1735,Rotterdam,Brevundimonas,67,,forecasted
1736,Bologna,Brevundimonas,68,,forecasted
1737,Budapest,Brevundimonas,68,0.0020368325,forecasted
1738,Copenaghen_RA,Brevundimonas,68,0.0016939025,forecasted
1739,Copenaghen_RD,Brevundimonas,68,0.0011772784549999998,forecasted
1740,Copenaghen_RL,Brevundimonas,68,0.0011772784549999998,forecasted
1741,Rome,Brevundimonas,68,0.0054661325,forecasted
1742,Rotterdam,Brevundimonas,68,0.0013509725,forecasted
1743,Bologna,Brevundimonas,69,0.0023549946153846157,forecasted
1744,Budapest,Brevundimonas,69,0.0014671626153846154,forecasted
1745,Copenaghen_RA,Brevundimonas,69,0.0008525096923076923,forecasted
1746,Copenaghen_RD,Brevundimonas,69,0.0006467375526153845,forecasted
1747,Copenaghen_RL,Brevundimonas,69,0.0010573940000000001,forecasted
1748,Rome,Brevundimonas,69,,forecasted
1749,Rotterdam,Brevundimonas,69,,forecasted
1750,Bologna,Brevundimonas,70,0.002583815557692308,forecasted
1751,Budapest,Brevundimonas,70,0.0028532013653846154,forecasted
1752,Copenaghen_RA,Brevundimonas,70,0.002583815557692308,forecasted
1753,Copenaghen_RD,Brevundimonas,70,0.0028532013653846154,forecasted
1754,Copenaghen_RL,Brevundimonas,70,0.0023144297500000003,forecasted
1755,Rome,Brevundimonas,70,0.002583815557692308,forecasted
1756,Rotterdam,Brevundimonas,70,0.0028532013653846154,forecasted
1757,Bologna,Brevundimonas,71,0.0025919765,forecasted
1758,Budapest,Brevundimonas,71,0.0025919765,forecasted
1759,Copenaghen_RA,Brevundimonas,71,0.0041008355,forecasted
1760,Copenaghen_RD,Brevundimonas,71,0.0009459485,forecasted
1761,Copenaghen_RL,Brevundimonas,71,0.0009459485,forecasted
1762,Rome,Brevundimonas,71,0.0041008355,forecasted
1763,Rotterdam,Brevundimonas,71,0.0025919765,forecasted
1764,Bologna,Brevundimonas,72,0.0013173825,forecasted
1765,Budapest,Brevundimonas,72,0.0012687805000000001,forecasted
1766,Copenaghen_RA,Brevundimonas,72,0.0013173825,forecasted
1767,Copenaghen_RD,Brevundimonas,72,0.0013173825,forecasted
1768,Copenaghen_RL,Brevundimonas,72,0.0013416835,forecasted
1769,Rome,Brevundimonas,72,0.0012930815,forecasted
1770,Rotterdam,Brevundimonas,72,0.0012687805000000001,forecasted
1771,Bologna,Brevundimonas,73,0.002069140423076923,forecasted
1772,Budapest,Brevundimonas,73,0.0022373258846153845,forecasted
1773,Copenaghen_RA,Brevundimonas,73,0.0025736968076923075,forecasted
1774,Copenaghen_RD,Brevundimonas,73,0.0017327695,forecasted
1775,Copenaghen_RL,Brevundimonas,73,0.0019009549615384615,forecasted
1776,Rome,Brevundimonas,73,0.0017327695,forecasted
1777,Rotterdam,Brevundimonas,73,0.0019009549615384615,forecasted
1778,Bologna,Brevundimonas,74,0.0014720112692307693,forecasted
1779,Budapest,Brevundimonas,74,0.0012640796538461539,forecasted
1780,Copenaghen_RA,Brevundimonas,74,0.0013333901923076924,forecasted
1781,Copenaghen_RD,Brevundimonas,74,0.0014027007307692307,forecasted
1782,Copenaghen_RL,Brevundimonas,74,0.0013333901923076924,forecasted
1783,Rome,Brevundimonas,74,0.0014027007307692307,forecasted
1784,Rotterdam,Brevundimonas,74,0.0013333901923076924,forecasted
1785,Bologna,Brevundimonas,75,0.001179098576923077,forecasted
1786,Budapest,Brevundimonas,75,0.0010712511153846153,forecasted
1787,Copenaghen_RA,Brevundimonas,75,0.0011431494230769229,forecasted
1788,Copenaghen_RD,Brevundimonas,75,0.001179098576923077,forecasted
1789,Copenaghen_RL,Brevundimonas,75,0.0011431494230769229,forecasted
1790,Rome,Brevundimonas,75,0.0011072002692307692,forecasted
1791,Rotterdam,Brevundimonas,75,0.0010712511153846153,forecasted
1792,Bologna,Brevundimonas,77,0.001447246826923077,forecasted
1793,Budapest,Brevundimonas,77,0.001447246826923077,forecasted
1794,Copenaghen_RA,Brevundimonas,77,0.001328104596153846,forecasted
1795,Copenaghen_RD,Brevundimonas,77,0.0015663890576923076,forecasted
1796,Copenaghen_RL,Brevundimonas,77,0.001447246826923077,forecasted
1797,Rome,Brevundimonas,77,0.001447246826923077,forecasted
1798,Rotterdam,Brevundimonas,77,0.0015068179423076925,forecasted
1799,Bologna,Brevundimonas,78,0.0011149325865384616,forecasted
1800,Budapest,Brevundimonas,78,0.0012293625673076925,forecasted
1801,Copenaghen_RA,Brevundimonas,78,0.0011530759134615385,forecasted
1802,Copenaghen_RD,Brevundimonas,78,0.0011912192403846155,forecasted
1803,Copenaghen_RL,Brevundimonas,78,0.0011149325865384616,forecasted
1804,Rome,Brevundimonas,78,0.0011912192403846155,forecasted
1805,Rotterdam,Brevundimonas,78,0.0012293625673076925,forecasted
1806,Bologna,Brevundimonas,79,0.001776546173076923,forecasted
1807,Budapest,Brevundimonas,79,0.001739614826923077,forecasted
1808,Copenaghen_RA,Brevundimonas,79,0.001739614826923077,forecasted
1809,Copenaghen_RD,Brevundimonas,79,0.001776546173076923,forecasted
1810,Copenaghen_RL,Brevundimonas,79,0.001739614826923077,forecasted
1811,Rome,Brevundimonas,79,0.001776546173076923,forecasted
1812,Rotterdam,Brevundimonas,79,0.001776546173076923,forecasted
1813,Bologna,Brevundimonas,80,0.00047287750000000003,forecasted
1814,Budapest,Brevundimonas,80,0.00047287750000000003,forecasted
1815,Copenaghen_RA,Brevundimonas,80,0.0004395555,forecasted
1816,Copenaghen_RD,Brevundimonas,80,0.00047287750000000003,forecasted
1817,Copenaghen_RL,Brevundimonas,80,0.00047287750000000003,forecasted
1818,Rome,Brevundimonas,80,0.00047287750000000003,forecasted
1819,Rotterdam,Brevundimonas,80,0.00047287750000000003,forecasted
1820,Bologna,Brevundimonas,81,0.0009250631923076924,forecasted
1821,Budapest,Brevundimonas,81,0.0009677037307692308,forecasted
1822,Copenaghen_RA,Brevundimonas,81,0.0009250631923076924,forecasted
1823,Copenaghen_RD,Brevundimonas,81,0.0008397821153846153,forecasted
1824,Copenaghen_RL,Brevundimonas,81,0.0009677037307692308,forecasted
1825,Rome,Brevundimonas,81,0.0010103442692307692,forecasted
1826,Rotterdam,Brevundimonas,81,0.0008397821153846153,forecasted
1827,Bologna,Brevundimonas,82,0.0010696283653846153,forecasted
